tweet
"Sat Mar 31 20:44:14 +0000 2018,980184015230722000,Herman hits one to the track.   Final. Jackets 4.  RPI. 5.,482299176,Rochester Baseball,URbaseball,Rochester, NY,737,Fri Feb 03 19:06:31 +0000 2012,Atlantic Time (Canada),C0DEED,http://pbs.twimg.com/profile_images/740891154779148288/RFB5gwsP_normal.jpg,,,51cc4a7155935af2"
"Sat Mar 31 19:24:36 +0000 2018,980163973273276400,RPI scatter a few more hits. And some unearned runs.  Middle 5.  0-4.,482299176,Rochester Baseball,URbaseball,Rochester, NY,737,Fri Feb 03 19:06:31 +0000 2012,Atlantic Time (Canada),C0DEED,http://pbs.twimg.com/profile_images/740891154779148288/RFB5gwsP_normal.jpg,,,51cc4a7155935af2"
"Sat Mar 31 19:08:55 +0000 2018,980160025749610500,Lead off double RPI.,482299176,Rochester Baseball,URbaseball,Rochester, NY,737,Fri Feb 03 19:06:31 +0000 2012,Atlantic Time (Canada),C0DEED,http://pbs.twimg.com/profile_images/740891154779148288/RFB5gwsP_normal.jpg,,,51cc4a7155935af2"
"Sat Mar 31 18:40:03 +0000 2018,980152762519388200,RPI gets on the board first. 0-1.,482299176,Rochester Baseball,URbaseball,Rochester, NY,737,Fri Feb 03 19:06:31 +0000 2012,Atlantic Time (Canada),C0DEED,http://pbs.twimg.com/profile_images/740891154779148288/RFB5gwsP_normal.jpg,,,51cc4a7155935af2"
"Sat Mar 31 18:12:45 +0000 2018,980145892585099300,RPI strands one at third.  Middle 1. 0-0.,482299176,Rochester Baseball,URbaseball,Rochester, NY,737,Fri Feb 03 19:06:31 +0000 2012,Atlantic Time (Canada),C0DEED,http://pbs.twimg.com/profile_images/740891154779148288/RFB5gwsP_normal.jpg,,,51cc4a7155935af2"
"Sat Mar 31 17:37:11 +0000 2018,980136940082262000,Fly ball.   Final.  Jackets 7. RPI. 4.   Great team effort.  Game four. 30 minuets,482299176,Rochester Baseball,URbaseball,Rochester, NY,737,Fri Feb 03 19:06:31 +0000 2012,Atlantic Time (Canada),C0DEED,http://pbs.twimg.com/profile_images/740891154779148288/RFB5gwsP_normal.jpg,,,51cc4a7155935af2"
"Sat Mar 31 17:31:49 +0000 2018,980135590187491300,RPI. Loads them up.,482299176,Rochester Baseball,URbaseball,Rochester, NY,737,Fri Feb 03 19:06:31 +0000 2012,Atlantic Time (Canada),C0DEED,http://pbs.twimg.com/profile_images/740891154779148288/RFB5gwsP_normal.jpg,,,51cc4a7155935af2"
"Sat Mar 31 17:23:26 +0000 2018,980133480716791800,Lead off single RPI,482299176,Rochester Baseball,URbaseball,Rochester, NY,737,Fri Feb 03 19:06:31 +0000 2012,Atlantic Time (Canada),C0DEED,http://pbs.twimg.com/profile_images/740891154779148288/RFB5gwsP_normal.jpg,,,51cc4a7155935af2"
"Sat Mar 31 16:35:12 +0000 2018,980121343818719200,RPI. Strands one at second.  Middle 2-2.,482299176,Rochester Baseball,URbaseball,Rochester, NY,737,Fri Feb 03 19:06:31 +0000 2012,Atlantic Time (Canada),C0DEED,http://pbs.twimg.com/profile_images/740891154779148288/RFB5gwsP_normal.jpg,,,51cc4a7155935af2"
"Sat Mar 31 16:13:15 +0000 2018,980115820159397900,RPI pushes another.  0-2.,482299176,Rochester Baseball,URbaseball,Rochester, NY,737,Fri Feb 03 19:06:31 +0000 2012,Atlantic Time (Canada),C0DEED,http://pbs.twimg.com/profile_images/740891154779148288/RFB5gwsP_normal.jpg,,,51cc4a7155935af2"
